DL_START: -1782><375><-2138><-94><1><
GATE_OE_DL: -1881><273><-1932><-106><1><
GATE_DL_AL: 3564><-192><1996.12><-277.34><1><Dustbowl
DL_01: -562.5><-115.5><-1187.65><-198.669><0><Conurbation
DL_02: 60><61.5><-649.394><-167.769><0><Conurbation
DL_S02: 249><117><-384.046><-4.4476><1><
DL_03: -234><-16.5><-889.948><52.9746><1><Conurbation
DL_04: -210><153><-923.462><205.816><1><Conurbation
DL_05: 15><243><-661.232><188.374><1><Conurbation
DL_06: 183><541.5><-553.99><507.02><1><Conurbation
DL_07: 387><378><-445.136><356.264><1><Conurbation
DL_08: 681><72><-312.12><-230.58><0><Dustbowl
DL_09: 1386><-69><254.562><-220.136><0><Dustbowl
DL_10: 696><-72><-253.616><168.22><1><Dustbowl
DL_11: 1110><-175.5><177.852><17.2156><1><Dustbowl
DL_12: 1330.5><64.5><368.088><184.464><1><Dustbowl
DL_13: 1587><153><776.004><103.22><2><Dustbowl
DL_S13: 1617><213><884><276><1><
DL_14: 1776><-69><820.884><-104.936><1><Dustbowl
DL_15: 1713><246><933.634><493.42><1><Dustbowl
DL_16: 1650><-280.5><846.398><-410.99><0><Dustbowl
DL_17: 1692><-417><852><-542><1><Dustbowl
DL_18: 2316><-261><1167.19><-270.869><0><Dustbowl
DL_19: 2028><72><1119.57><274.994><2><Dustbowl
DL_20: 2547><39><1511.71><212.22><2><Dustbowl
DL_21: 2811><-123><1246.06><-107.384><0><Dustbowl
DL_22: 3285><-114><1888.48><-86.051><1><Dustbowl
DL_S22: 3450><12><2173.82><-100.669><2><
DL_23: 177><915><-547.722><761.26><1><Conurbation
DL_24: 1332><-220.5><636><-390><0><Dustbowl
DL_S24: 1344><-327><642><-470><0><
DL_25: 609><-144><10><-362><0><Dustbowl
DL_26: 588><348><-181.377><606.174><2><Conurbation
DL_S26: 348><267><-230.348><425.242><2><
DL_27: 990><231><161.006><548.972><2><Dustbowl
DL_28: 1377><261><480.45><516.972><1><Dustbowl
DL_29: 2268><318><1438.23><597.26><2><Dustbowl
DL_30: 3036><-33><1962.6><169.388><2><Dustbowl
DL_31: -225><-276><-841.934><-508.934><1><Conurbation
DL_32: 132><-10.5><-515.856><199.344><1><Conurbation
DL_33: -798><-210><-1339.93><-195.29><0><
