DL_START: -1260><288><-2138><-94><1><
GATE_OE_DL: -1005><318><-1932><-106><0><
GATE_DL_AL: 4500><-6><2772><-156><1><Dustbowl
GATE_DL_AU: 3459><-1138.5><1534><-1066><0><
DL_01: -190.5><91.5><-1187.65><-198.669><0><Conurbation
DL_02: 774><171><-649.394><-167.769><0><Conurbation
DL_S02: 864><93><-436><-266><1><
DL_03: 234><316.5><-889.948><52.9746><0><Conurbation
DL_04: 372><433.5><-923.462><205.816><1><Conurbation
DL_05: 666><411><-661.232><188.374><1><Conurbation
DL_06: 864><852><-553.99><507.02><1><Conurbation
DL_07: 1071><700.5><-445.136><356.264><1><Conurbation
DL_08: 2955><-30><1354><-80><1><Dustbowl
DL_09: 2220><465><-308><30><2><Dustbowl
DL_10: 1410><54><98><58><2><Dustbowl
DL_11: 1719><-30><390><-94><1><
DL_12: 2034><198><616><158><1><Dustbowl
DL_13: 2383.5><277.5><962><84><1><Dustbowl
DL_S13: 2493><334.5><1104><166><0><
DL_14: 2385><-3><1048><-58><1><Dustbowl
DL_15: 2649><423><933.634><493.42><2><Dustbowl
DL_16: 2103><-220.5><846.398><-410.99><0><
DL_17: 2130><-331.5><852><-542><1><
DL_18: 2826><-205.5><1256><-248><0><
DL_19: 3009><237><1119.57><274.994><2><Dustbowl
DL_20: 3504><171><1511.71><212.22><2><Dustbowl
DL_21: 3699><-3><1918><-66><0><Dustbowl
DL_22: 4206><117><2550><-26><1><Dustbowl
DL_S22: 4380><261><2908><-44><2><
DL_23: 852><1230><-547.722><761.26><1><Conurbation
DL_24: 1878><-148.5><636><-390><0><
DL_S24: 1890><-244.5><642><-470><1><
DL_25: 1296><-105><10><-362><0><
DL_26: 1332><667.5><-181.377><606.174><2><
DL_S26: 1071><558><-230.348><425.242><1><
DL_27: 1305><550.5><161.006><548.972><2><
DL_28: 1680><547.5><480.45><516.972><2><Dustbowl
DL_29: 3324><360><1438.23><597.26><2><Dustbowl
DL_30: 3846><168><2200><202><2><Dustbowl
DL_31: 375><15><-841.934><-508.934><1><Conurbation
DL_32: 906><183><-542><158><1><Conurbation
DL_33: -408><0><-1339.93><-195.29><0><
DL_S33: -462><-42><-1346><-286><1><
DL_34: -474><90><-1508.5><-208.936><0><The Pass
