DL_START: -2112><-17.63268><-1667.355><-62.839><0><><68><38
GATE_SU_DL: -2925.182><-194.5473><-2212.327><-185.483><0><><48><35
GATE_DL_AL: 2473.441><-210.1029><1986.574><-285.3499><1><Dustbowl><48><35
DL_01: -1596.494><-204.5337><-1177.277><-218.7684><0><Conurbation><101><75
DL_02: -870.0206><-281.1336><-658.9407><-175.7787><0><Conurbation><152><35
DL_S02: -714.8376><-413.0852><-491.7734><-315.3907><0><><48><35
DL_03: -1147.822><32.15535><-899.4949><44.96482><1><Conurbation><48><35
DL_04: -1062.196><206.3417><-933.0104><197.8059><1><Conurbation><100><75
DL_05: -801.8846><354.8444><-670.7797><180.3647><1><Conurbation><48><115
DL_06: -763.8276><670.4663><-563.5347><499.0093><1><Conurbation><72><83
DL_07: -601.9995><489.3553><-454.6818><348.2538><1><Conurbation><60><33
DL_08: -233.978><-303.6447><-318.8191><-220.8127><0><Dustbowl><264><78
DL_09: 483.7383><-302.8629><245.0169><-228.1463><0><Dustbowl><204><78
DL_10: -164.4946><100.4036><-278.813><99.05363><1><Dustbowl><276><52
DL_11: 273.5607><-53.43628><298.5019><-20.66079><1><Dustbowl><48><35
DL_12: 531.5668><166.9774><329.3733><120.276><1><Dustbowl><159><75
DL_13: 868.097><119.8664><766.4567><95.20924><1><Dustbowl><41><163
DL_14: 1058.214><-94.72971><811.3375><-112.9464><1><Dustbowl><58><35
DL_15: 1073.862><504.6664><924.087><485.4091><2><Dustbowl><66><39
DL_16: 941.4888><-494.3666><836.85><-418.9991><0><Dustbowl><48><75
DL_17: 1082.023><-706.2363><1005.209><-517.1721><0><Dustbowl><48><35
DL_18: 1317.432><-383.4408><1157.649><-278.8795><0><Dustbowl><68><39
DL_19: 1463.766><316.9192><1110.03><266.9839><2><Dustbowl><172><116
DL_20: 2016.223><311.4258><1502.161><204.209><2><Dustbowl><172><116
DL_21: 1744.188><-29.48028><1236.512><-115.3942><1><Dustbowl><304><41
DL_22: 2383.09><-48.48029><1878.937><-94.06072><1><Dustbowl><118><85
DL_S22: 2572.9><-66.61817><2164.28><-108.6793><1><><48><35
DL_23: -751.7236><1047.853><-557.9791><729.0724><1><Conurbation><73><163
DL_24: 722.8265><-544.152><627.4888><-424.1909><0><Dustbowl><48><35
DL_25: 371.5199><-570.6362><174.0584><-450.9496><0><Dustbowl><68><38
DL_26: -240.5264><485.5372><-190.9235><598.1646><2><Conurbation><100><35
DL_S26: -269.2607><339.0483><-239.8942><417.2314><2><><48><35
DL_27: 263.57><515.9418><134.3842><534.5613><2><Dustbowl><48><34
DL_28: 725.2206><502.9198><470.904><508.9617><2><Dustbowl><152><35
DL_29: 1758.673><593.253><1428.684><589.2505><2><Dustbowl><69><48
DL_30: 2517.298><171.3659><1953.056><161.3787><2><Dustbowl><152><75
DL_31: -1195.797><-282.5326><-782.4697><-149.3006><0><Conurbation><48><34
DL_32: -726.6226><95.7532><-525.4011><191.3329><1><Conurbation><100><35
DL_33: -1854.131><-278.9771><-1349.47><-203.3006><0><The Pass><48><34
DL_34: -2056.851><-272.1739><-1518.047><-216.9465><0><The Pass><60><45
DL_35: -2417.971><-151.449><-1899.573><-212.7621><0><The Pass><172><38
DL_36: -2763.006><-170.177><-2045.47><-201.3006><0><The Pass><48><34
DL_37: 556.4523><-574.0883><428.5301><-533.3006><0><Dustbowl><48><34
DL_38: 1110.577><-419.066><1009.53><-317.3007><0><Dustbowl><48><34
DL_39: 22.07699><297.734><114.5303><347.6993><1><Dustbowl><48><34
DL_40: -854.7974><-558.666><-580.4697><-476.3007><0><Conurbation><48><34
