GATE_SU_DL: -2969.182><-194.9146><-2265.826><-178.2064><0><><48><35
GATE_DL_AL: 2429.441><-210.4702><2152.784><-384.029><1><Dustbowl><48><35
DL_01: -1640.494><-204.901><-1232.776><-211.4918><0><Conurbation><101><75
DL_02: -914.0206><-281.501><-714.4394><-168.5021><0><Conurbation><152><35
DL_S02: -758.8376><-413.4526><-547.2721><-308.1141><0><><48><35
DL_03: -1191.822><31.78801><-954.9937><52.24133><1><Conurbation><48><35
DL_04: -1106.196><205.9744><-988.5093><205.0824><1><Conurbation><100><75
DL_05: -845.8846><354.477><-726.2784><187.6413><1><Conurbation><48><115
DL_06: -807.8276><670.099><-619.0334><506.2859><1><Conurbation><72><83
DL_07: -645.9995><488.9879><-510.1807><355.5304><1><Conurbation><60><33
DL_08: -277.978><-304.0121><-374.318><-213.5362><0><Dustbowl><264><78
DL_09: 439.7383><-303.2303><189.518><-220.8698><0><Dustbowl><204><78
DL_10: -208.4946><100.0363><-334.3119><106.3301><1><Dustbowl><276><52
DL_11: 229.5607><-53.80362><243.003><-13.38429><1><Dustbowl><48><35
DL_12: 487.5668><166.6101><273.8744><127.5525><1><Dustbowl><159><75
DL_13: 824.097><119.4991><710.958><102.4857><1><Dustbowl><41><163
DL_14: 1014.214><-95.09705><755.8388><-105.6699><1><Dustbowl><58><35
DL_15: 1029.862><504.299><868.5883><492.6856><2><Dustbowl><66><39
DL_16: 897.4888><-494.734><781.3513><-411.7225><0><Dustbowl><48><75
DL_17: 1038.023><-706.6036><949.7104><-509.8956><0><Dustbowl><48><35
DL_18: 1273.432><-383.8082><1121.984><-253.1141><0><Dustbowl><68><39
DL_19: 1419.766><316.5518><1054.531><274.2604><2><Dustbowl><172><116
DL_20: 1972.223><311.0584><1446.662><211.4856><2><Dustbowl><172><116
DL_21: 1700.188><-29.84763><1360.93><-160.0288><1><Dustbowl><304><41
DL_22: 2339.09><-48.84763><2159.188><-152.2065><1><Dustbowl><48><34
DL_S22: 2528.9><-66.98552><2374.406><-197.4029><1><><48><35
DL_23: -795.7236><1047.486><-620.4778><715.3489><1><Conurbation><73><163
DL_24: 678.8265><-544.5193><571.9901><-416.9143><0><Dustbowl><48><35
DL_25: 327.5199><-571.0035><118.5594><-443.673><0><Dustbowl><68><38
DL_26: -284.5264><485.1698><-246.4224><605.441><2><Conurbation><100><35
DL_S26: -313.2607><338.6809><-295.3932><424.5079><2><><48><35
DL_27: 219.57><515.5744><78.88528><541.8378><2><Dustbowl><48><34
DL_28: 681.2206><502.5524><415.405><516.2382><2><Dustbowl><152><35
DL_29: 1714.673><592.8857><1373.185><596.527><2><Dustbowl><69><48
DL_30: 2473.298><170.9986><1876.307><78.34399><2><Dustbowl><152><75
DL_31: -1239.797><-282.9><-837.9684><-142.0241><0><Conurbation><48><34
DL_32: -770.6226><95.38586><-580.8998><198.6094><1><Conurbation><100><35
DL_33: -1898.131><-279.3445><-1404.969><-196.0241><0><Conurbation><48><34
DL_34: -2100.851><-272.5413><-1573.546><-209.6699><0><><60><45
DL_35: -2461.971><-151.8163><-1955.072><-205.4856><0><><172><38
DL_36: -2807.006><-170.5443><-2100.969><-194.0241><0><><48><34
